userID-bookID,prediction
u80330430-b66643301,4.127109930922815
u98765282-b78041103,3.8632602586633786
u64015490-b53266786,3.7703919773296133
u55554001-b99093666,3.2721463845844716
u16179035-b89076881,3.8122505608452912
u72754403-b86897717,3.849342807866887
u11618942-b17260068,4.60893540389787
u08854076-b99685536,3.518626537323608
u55931904-b02231456,4.336142790598721
u93367748-b63882623,3.8068346834943987
u49800476-b73259801,4.354889727315465
u64961313-b19548617,3.868633945068256
u43659640-b38208557,4.03157052983644
u22364963-b60463669,4.1533593479354325
u12560949-b45797201,3.465000659924796
u39710102-b51116095,4.71064562133135
u72180559-b12093715,3.7273947848542566
u12946993-b06813449,4.386527286295395
u53724739-b43842691,3.9102751653549843
u61705693-b73827524,2.8246747636821263
u97156468-b49186904,4.208620261817856
u98753944-b51400795,4.139542787481832
u43507721-b43446280,1.6985702196185382
u24951841-b83583075,4.052079299017318
u86701812-b79204893,3.604568253050196
u88166242-b37950826,2.344397184842799
u24291003-b32659727,2.1052342476861043
u58490323-b32669404,2.660691155164557
u90512175-b23819004,4.36015320576075
u29959269-b30264462,4.12433562269352
u41511152-b02001325,3.257600426007667
u04059950-b61970346,3.8824228123300375
u93188739-b86529459,3.471497804990106
u79353613-b28731115,4.749019676061256
u73468719-b39607339,3.845048301082996
u31521839-b96822203,2.46732050530427
u19756446-b25543219,3.76421824087409
u75491328-b83694871,4.307881142584475
u00015472-b53117342,4.348339836576844
u16374475-b24410834,4.218482099870831
u98257448-b10788389,4.440340850681258
u39901988-b88088662,3.3409762956450066
u81084278-b12463745,4.447153525622773
u54681633-b68611283,4.257806678354785
u78060505-b96768932,2.342903849977855
u16148083-b72244297,4.001332220903278
u47304989-b80489217,3.96445595821378
u26743721-b09152677,3.273393868577636
u15706710-b47900823,4.207254621531165
u73228349-b94329458,3.3456397210872115
u60464951-b02089597,3.849135244689983
u36750931-b05683889,2.9693667520271383
u45516241-b21464051,2.8848867094880943
u45851277-b37467874,3.523019629232235
u29829147-b94891884,3.689805353502259
u03525353-b08074073,4.5745250140701135
u49440086-b76140392,4.368797779734973
u05581791-b10172529,4.000767525232736
u67895099-b93497672,4.206041536179358
u03522711-b12600154,4.065256939197486
u03955586-b27961831,3.890701188598459
u14473510-b43738702,4.392576603750063
u24302513-b89126152,3.958647617661664
u25418136-b97373151,3.5318139380414744
u47639294-b82152306,4.561790843446906
u17817123-b24834372,4.503058757494693
u73816271-b86293264,4.699210846810124
u17781457-b06038232,3.0277000283766977
u13335461-b42908334,4.4749712589477335
u04428454-b21566915,3.1799178092927103
u85721639-b56598713,4.017539598527238
u45613589-b10172529,4.393800651307411
u45940364-b72351605,3.9158739937278058
u52354140-b23818363,3.516988051517853
u17081764-b10462561,3.714144158152086
u93768652-b47380623,3.8849374768731093
u96021543-b08817066,4.8044020062811015
u77278617-b67044761,3.858135508654486
u74781322-b01033670,4.187452860255674
u26430323-b85950893,3.2890431500566706
u36076367-b56612484,3.876100185021912
u96689870-b16343062,1.8830027749091531
u92867081-b72824751,4.3686453755952295
u33669057-b25900351,3.0054800500340373
u18509321-b65590495,3.3996585057732585
u61433069-b74566344,3.7269083155473925
u37739229-b58242427,3.966538200044716
u79920428-b33945005,4.480794669316701
u46816265-b47123683,4.284119204136755
u69866251-b87581088,0.7599232427468366
u76048037-b25900351,4.652469780034402
u39338306-b52573663,1.8613355316469302
u21103096-b97468301,3.416035066266266
u10556857-b76831973,4.350938966273993
u76847869-b02664495,3.219425505654172
u18344192-b02268479,4.924863400732457
u61127879-b99073998,3.485396904732256
u97594241-b81528778,4.059905002282039
u72523282-b90756187,3.717021210943262
u63940305-b68368617,4.10363763766536
u88841785-b60350591,4.431946850963203
u46761185-b18038326,4.751210427215797
u58210591-b82950102,4.01202892281217
u89390792-b73781075,4.1287053752878595
u86231895-b88387955,5.154374902670518
u53226559-b93849292,4.392279803210009
u98427709-b80798425,4.3532674538769776
u96048733-b08674239,4.169159917514807
u68799491-b73807936,3.079324386390037
u17961560-b68159938,4.849623979076621
u72979931-b88683787,3.2706744239914025
u12544556-b11365904,3.2117141062379915
u60281081-b66857222,3.7862683475531576
u52338744-b50525465,4.034741565653103
u87029357-b56916240,4.374263451958816
u14741990-b18070120,4.1015984346235905
u88395157-b46447575,4.180479210516149
u19276387-b34819793,4.32456718392557
u51971984-b12105527,3.991013298251915
u45864735-b65527223,4.516568409709656
u95516317-b46587897,3.0695144754908164
u00995041-b99879592,3.4992087785262718
u39378087-b28356659,4.621698756225862
u22908453-b38392740,5.025040337003477
u33669057-b77379482,3.3395411231484937
u14445841-b54088330,1.9139832529773244
u75179321-b30492880,4.230848617674581
u40149862-b88657698,3.4197307706765367
u83096046-b05683889,5.2730351182643025
u52074122-b24902748,4.090252893289743
u51761346-b01715129,3.5404406092625598
u55414600-b86183841,3.8088206985058113
u11518296-b49143428,4.281994036942391
u59880214-b25990678,3.5296860181690173
u47409846-b80820222,3.6958804754324484
u68059730-b32506599,4.119271623036883
u36412412-b80837092,3.9125249637725052
u05032793-b78767037,3.877164138195638
u98700805-b15161315,4.513658603944825
u09038468-b00855555,4.342838882261127
u28887698-b32921202,4.465261369938325
u22038102-b52975044,3.7246500681990287
u44452173-b76389452,3.4100622410386823
u22244379-b00886166,3.994514933468762
u84954108-b80985928,4.523051092401171
u54319061-b85536634,3.3000746275827106
u03003627-b79110348,4.384176016883027
u51225151-b74479346,3.5821971378564874
u27398889-b65970157,2.7244126733495597
u80696956-b70952603,4.721129395371196
u94732320-b30737799,3.569608999328865
u39534155-b10036624,5.037901816417349
u93859740-b26429384,3.3636112859816607
u45301193-b87915431,4.358000498822593
u43317957-b12202719,4.475754212292924
u99050469-b30655078,4.19979416418678
u47833699-b05546362,4.537887053930732
u44992769-b47143643,3.6326334118565167
u05741869-b81102726,3.302858972912979
u81488439-b60684530,4.853914203703105
u77551377-b21882963,3.7626379729033177
u77371361-b31764815,4.536787124250786
u56319599-b29537767,3.5084403559068655
u93295258-b56817163,3.8348666045823965
u21492362-b68053043,4.908712139743225
u66235799-b23130100,4.085227013566985
u89487497-b23396932,3.316217813275758
u86736444-b46704913,3.022226703694816
u18280137-b45546492,5.120028032588572
u78413606-b06038232,2.03868393397
u60467503-b90227150,4.328426305935095
u52337810-b17929618,3.548612048779103
u14633774-b42339926,4.8603181848696275
u72573283-b67588487,3.847162735484636
u72451800-b84728662,4.491043257696626
u89785845-b05351352,3.4431427954767484
u99601122-b55315814,4.183399814368647
u01608355-b22265648,4.542219867787922
u40288320-b28234020,3.4896485093197334
u68071189-b45333121,3.9576429174266985
u06056880-b84615430,3.980179388174185
u96365292-b04354253,3.921814340888408
u57755759-b85703319,4.297477620251002
u48527663-b82829832,4.249326825579845
u97569552-b61988541,4.2054923600472005
u16051000-b36911319,4.11659414694497
u74696489-b52985215,4.60093396164463
u83973596-b72703784,3.80840567355567
u93020917-b89710210,4.632524208982566
u69338464-b46264748,3.5851624156645756
u21500541-b32498453,4.328734458384296
u90825280-b38339098,3.192697389891374
u29202436-b69196391,2.40620188190656
u14474659-b86102753,3.5787011977054086
u41499500-b68732015,4.175982444900183
u91294099-b56294072,4.913137729482945
u40698945-b38435659,3.9156648530015126
u88815901-b71612813,4.714743783886915
u07173889-b90225081,3.0123213251257117
u64411262-b96700504,3.51384721823193
u43261723-b97048594,4.077027153632221
u66538929-b46127632,3.6446107035083957
u60825703-b47662175,3.2944825494687895
u71601960-b51728982,4.020446209826121
u40559470-b39607339,3.675632865287281
u10272850-b95209114,4.028690959719294
u59595099-b75745120,4.5913840568053175
u82340295-b74196494,3.9810530484623654
u31948523-b12761961,3.994831128041202
u99884530-b25139447,4.075646819816039
u98599725-b46546553,4.458423820499278
u41685583-b63882623,3.4715230151912597
u28887698-b19642126,4.463168755345169
u50570102-b30592470,4.544469274078809
u54642465-b64541033,3.9949476841207425
u73879322-b90251342,3.2899434928002824
u21582050-b16794626,4.716127910513893
u40547179-b03016502,3.269944334567386
u75027248-b63489924,4.715253158069518
u75922663-b06377790,4.115327506055331
u18098909-b03368280,4.179702753486793
u42681393-b47662901,4.235881654997507
u76384132-b75937441,3.2592692277026254
u44087969-b45872549,4.369318136405846
u94476348-b22676466,3.792857825353708
u16043789-b28356659,4.590992986715151
u38270752-b45271424,4.106732784181385
u93223321-b73515665,4.652671451289823
u93578329-b07599833,4.205456688361876
u59240144-b01742753,3.9750914522034146
u92289109-b84819426,3.812553894466795
u62901418-b48698680,4.028883232473977
u67636972-b21180137,3.661942453108499
u64149845-b05810373,4.399131783995939
u01715325-b72586596,3.3927231333244663
u97815791-b19912534,3.258131581745921
u28417695-b87382667,4.081835492857086
u57361956-b25370886,4.06277645107481
u97704381-b08873239,4.690705193073831
u15269653-b09661260,4.006100793005146
u83327768-b29577024,3.4736744332165106
u02894951-b76049273,3.9696594136280656
u50228301-b31234267,3.836050534404985
u47846287-b94891884,3.521001295924979
u34526077-b25491456,3.6889822786070487
u77440681-b03419055,4.380099860016356
u60250754-b25452173,4.225846168816385
u42435606-b95186664,3.7823235558902932
u23587854-b43738702,2.8868394475197525
u68361836-b65943123,3.986091508964468
u27481994-b56436234,3.7004747557783713
u25789450-b15100653,3.547582639948969
u03895827-b96834130,4.381400203495411
u09992671-b82851124,2.9859567386640893
u37575115-b48262360,4.685224048276239
u75222679-b72699116,3.4068436457007696
u69587837-b91952150,3.8389582190115465
u71875098-b40748908,4.041763997827608
u25867998-b98539555,3.959347588165171
u79492888-b03163018,3.3405697709299735
u48761212-b84689762,3.988496120924096
u80180112-b27731606,4.224707735898306
u11089073-b64688075,3.9930334171342756
u21052815-b47085265,3.9492748992416677
u79054291-b60752259,3.9086286212157586
u00100195-b51033811,4.236055674958709
u11204874-b16058207,4.347607834725321
u90445542-b42523126,4.077068265147648
u45633572-b22660002,4.0591351411137095
u65773322-b86456028,3.4887959938605477
u20580818-b82154104,4.669576426107889
u16510289-b87581088,4.483159287252915
u11640772-b26788397,0.9918061006207031
u22340787-b92932322,4.2636910977779445
u29197845-b65496180,4.437140301009365
u58543749-b05303835,3.830822221205887
u07741054-b14800581,4.133511342174956
u49116815-b48023303,4.405064522396234
u32085407-b95786970,4.458861980881869
u20747406-b14796788,4.97748086351569
u90050337-b14828913,3.567526674928956
u24839671-b12470433,2.5603656036037385
u22244379-b95297145,3.877960612408314
u15624624-b04596419,2.6593415172048926
u26984550-b73827524,4.212177389496622
u58423095-b57593677,4.2172047050690615
u49480369-b04093423,3.701388995843024
u77202307-b72811725,3.0694376616884886
u55721476-b10462561,4.317107081530951
u85874478-b24912899,3.8455526297462983
u65971837-b12532314,4.395838561725204
u76283540-b23579696,2.5582660898688716
u17594759-b38820568,4.106366473873768
u19663029-b64142802,4.5113024613395885
u61762712-b36340453,3.4389438561782972
u78317634-b95539842,4.601857789896764
u11060524-b72703784,4.216721604764645
u26012628-b79410080,3.893949471295854
u26765955-b48635308,4.279134412026195
u52976398-b85300101,3.9447828381387455
u61762712-b62704846,3.382163144116354
u72563877-b58929660,4.4098996360944005
u63675136-b54424286,3.25164643701942
u68748292-b32669404,2.5214723251275197
u94434459-b05998945,3.7309500590532316
u65515022-b04596419,4.445557111183684
u45557392-b95266220,3.8195253672874907
u98938665-b82138212,3.7996871371935637
u72743266-b55999324,4.2814481025495805
u69973150-b79074006,5.082893608634278
u93122316-b65496180,4.726638969392035
u44639828-b49939596,4.436678309375882
u89184590-b27023867,3.949383021313511
u72341836-b63525763,4.671729169567856
u48777318-b12832411,4.913304520862018
u65875333-b68380939,4.618951476503936
u23334850-b06063791,3.414164230919349
u63548077-b46614007,3.648027885120643
u24679703-b61956633,3.9689201516161097
u52978447-b42906104,1.5445969408257947
u51582729-b58516196,4.699156429778226
u87752946-b13860213,3.6252728062784025
u52110296-b58883510,2.8750684711804295
u96855564-b35057240,3.5287491984637285
u60319481-b38712968,4.6044172266121794
u54800619-b95143823,4.2632154718727815
u44675291-b85403382,3.660369035037778
u66514084-b52921656,3.5054786616675013
u96048733-b77890333,4.388908707771854
u40326475-b64207119,3.380531803205349
u36359514-b20372584,3.863810866298531
u17249131-b84053997,3.3465731406066492
u51936878-b40748908,3.6699794129641985
u36299709-b40935521,3.6281110014650784
u01575419-b48023303,4.255871002487872
u25697221-b31210208,4.37125095220637
u57871054-b96675685,3.842910117840822
u26850441-b18831261,4.400298985530369
u32457373-b54630402,4.4094559983892045
u83289990-b28243795,4.179818419463798
u04206822-b48673395,3.7852078113967784
u70267424-b77990071,2.320016319993587
u22657887-b64033479,4.114405039692642
u93420114-b82152306,4.974367426148051
u95815602-b40698354,3.1289954354384113
u53602550-b22963765,3.505112383828681
u98435842-b37291170,4.591897846175091
u51922363-b38392740,4.518017774092767
u36514284-b36640367,2.9051314857414714
u80004655-b34978881,4.856094294505431
u90194203-b11325351,4.638530484460993
u15618201-b40516670,4.556708947304053
u83244922-b73378467,4.1307385707160815
u39648247-b74468581,3.419522986963009
u18280137-b44981531,4.322803289601497
u27677016-b91019401,4.233241236154425
u37827109-b07081673,3.2454810699460017
u50769058-b63525763,3.538541923916223
u98750464-b17040776,2.5809338471568433
u19068897-b13324922,4.384513635859927
u35598735-b64033479,3.993448119152916
u85858096-b62536747,3.958754237807762
u00825368-b02231456,2.954834296585613
u46839553-b25452173,4.731581160973029
u61505498-b67059686,4.254154129472375
u24556346-b05533804,3.5488823952409274
u09046947-b24746202,3.568763527923855
u23051367-b61805455,3.134058591608407
u07963056-b09670050,4.445173728656728
u51040143-b99739788,4.367997778062148
u93461310-b79614270,4.65320731722313
u66640994-b81300710,2.829709090862
u04091668-b31134850,3.438247274070439
u88699630-b95786970,4.130625811225329
u90639148-b85977449,3.922062238139361
u06527000-b00855555,3.643255871700072
u11390459-b76465292,3.667787814939534
u89341085-b68771355,5.057766521598619
u15014926-b40623870,4.435086199762313
u50954005-b33666289,3.9369416616502266
u51846940-b38067574,4.219760607210964
u52792644-b21517939,3.890369284988587
u67529894-b79950906,4.143812199319151
u73858809-b16343062,3.8270672702176336
u29581906-b99482210,2.9432180088191195
u53183048-b48548510,4.453850895196796
u73637558-b75910325,4.017024341578952
u98134149-b83680734,4.300455672325303
u08842512-b99829116,4.744700454837164
u78779070-b84103903,4.167716754801317
u60632129-b33376751,2.8804823288057873
u23237484-b81553033,4.089365875897214
u50272581-b24746202,3.4796625383236477
u73637558-b27084301,4.093615576792607
u21858914-b28731115,3.759706499548116
u21278385-b47786973,3.9398048771460097
u05275206-b73691694,4.870593052186671
u30785510-b72611766,4.286277796060237
u87409267-b99895494,3.49616291016468
u72553986-b06484417,3.8189461242367018
u81137716-b82454330,3.4602819838383
u39294393-b97467142,4.905256024010185
u92916110-b54165116,3.981695142691666
u84207143-b59830301,1.6664437440551205
u67037987-b95445990,4.650769635735558
u63974409-b08986700,4.00853461299092
u48661456-b71457570,4.782161302891677
u12039999-b60157690,3.762371651646763
u73347185-b68077231,3.860442795929626
u44057989-b99975598,4.859681954119935
u37304452-b97932797,5.152513977776766
u64852400-b05024210,4.333751833991346
u86843221-b45622320,3.983654135450231
u65424729-b18433472,2.6353869074873595
u20329201-b58594908,3.619588246377982
u17692975-b59686710,4.031622289802872
u46650383-b57183719,4.8661790528100815
u73206550-b37337121,3.602123935026959
u88237463-b87250311,4.228319265095026
u28468005-b79436590,4.719175393851022
u46474996-b31474884,3.715021239335645
u08687064-b19970008,4.641534156756636
u11727620-b02762895,4.971025055653452
u30805351-b88526086,4.114597255234112
u94887186-b82138212,5.0098427377980945
u92911971-b94217510,2.5118126679007835
u68025571-b30737799,4.464799463777203
u93822017-b77107122,4.597050228785839
u84824659-b60684530,4.85545323987525
u22591531-b12521759,4.177148540909663
u54218086-b01552513,2.8847881467910836
u42146769-b79204893,4.024679065302372
u17124271-b44954030,3.7619229681771316
u03658108-b92780858,4.283037477174496
u70685539-b70769681,4.296037784050025
u72637862-b53354088,3.2556172258667995
u35745280-b34184750,3.8997492825258955
u00550479-b35561465,4.162783022791937
u64722111-b86051198,2.787026562763608
u04878305-b71472142,3.936082927724885
u24548906-b98934735,3.7214146105842825
u18627282-b50940699,4.698062220166844
u88985713-b64425972,3.746098224193649
u29786973-b05351352,4.370476513246677
u36089092-b75745120,4.887172002264336
u26012628-b06290657,3.3932200790931577
u99163718-b96407887,2.5595669256202567
u41570746-b61525389,3.855989246085638
u75027248-b42773397,4.362520789411828
u80927183-b77347938,2.613787624539956
u32405197-b82138212,4.116305412857749
u51233768-b56054061,0.6171347397302986
u47784655-b38820568,3.86289222390084
u23600852-b60669814,3.4528123256961973
u25132449-b14170501,4.335997895443732
u81697069-b75776178,4.816676299748337
u39450590-b36524125,4.0046036364702084
u52699512-b59273300,4.13030409958448
u27527136-b41973762,3.3420778398002424
u74831108-b58160864,4.755002903618312
u10184795-b29147345,3.4436553384663715
u03500881-b70083891,4.031870926140901
u61028178-b65149363,3.978674038066618
u25885736-b61485129,3.7327614408476872
u07333531-b90557194,3.655568135710264
u53989315-b13159996,3.7616388478154548
u50514791-b74251340,4.017138804431769
u92821018-b11544830,4.671702030402223
u76719650-b03090932,2.966802211956215
u27435349-b47244595,4.376260903350372
u27481925-b18509596,4.550497604833911
u29187887-b14820814,3.514159617162049
u58073131-b52466011,3.8222446080320958
u41085407-b95792291,4.881253474291492
u36625693-b58090971,4.395283051064221
u73637558-b93502799,3.978003001411124
u92898171-b59429670,4.362935263323089
u47454981-b72804826,3.049439859826369
u30363598-b95049788,3.532539400441989
u25833360-b21117330,3.157394782823272
u78254136-b57865402,3.7328241677951466
u82755526-b38208557,4.436544178657762
u19047526-b50640872,4.330901593896992
u95896583-b47085331,3.4773007605604214
u38309884-b75752893,3.777129372295568
u04122422-b98549623,4.403044944447965
u45041559-b26322815,3.9662978261665125
u65619486-b21517939,4.047587091293945
u12192212-b85836257,2.783782750937783
u71864270-b78541130,3.278646432971091
u03457319-b57168174,3.9194079400172814
u42969584-b95539842,3.8911477901054115
u85809323-b95973371,3.6647648134553057
u45477552-b88168757,3.8384635239694926
u69083644-b40304083,3.6816399058738223
u58210591-b29678687,4.402606391173641
u42435606-b98013579,3.7184071502437717
u38284757-b46190346,3.425679596604706
u23848603-b55315814,3.8449986906154403
u39722655-b09798441,3.6598664787473276
u27089034-b47133375,2.8116450375938555
u19685643-b33922388,4.821918930447973
u69963442-b47696618,4.053831969164321
u35835266-b49344274,3.669122194908887
u47559639-b32974296,3.358435160694802
u47677697-b15838138,3.5315692636262037
u11390459-b40208246,3.8073272691378484
u54404922-b63129344,3.884175992163735
u10534074-b61423896,3.626038857995024
u61901506-b44318479,4.288425422493693
u09361436-b01435588,3.846444867201314
u44720878-b05351352,4.515078234431
u78450464-b82138212,4.5529291312661995
u71895065-b56448645,4.330207129588248
u31821319-b23243412,4.964502133044449
u40724661-b17158862,4.07433376375855
u79521123-b69704184,3.996995241382711
u57172722-b25543219,4.347468086722644
u32004173-b07990728,4.287750912569392
u42306821-b82325873,3.206307727805851
u70131110-b35978633,3.5075221310782654
u81739816-b59830301,3.329880178899503
u22029194-b04682030,3.519346276524967
u87449067-b79248551,3.598341325413927
u20245093-b53627125,4.175082538619375
u34364237-b87250311,3.537631126797834
u47978617-b87283434,3.9434402919854055
u03240442-b86361522,2.937794692017779
u71206893-b92218836,3.4032241167993726
u68188496-b28678250,3.868508182315664
u92715864-b80820222,3.4145084377621773
u30119254-b08935564,3.9066245966003166
u86031701-b24921299,3.9110360215852897
u88970409-b69196391,4.410492154857663
u78537842-b60684530,3.6638476664786626
u46574103-b38779837,3.304541676006078
u70630392-b22612959,4.344317047126081
u04274314-b59060482,3.847815567422807
u01314910-b18726443,3.4537576162030126
u39384798-b02517842,3.4131695702275033
u38830450-b81367344,3.19804579125331
u14418050-b86626886,4.617567932059209
u05517749-b36006906,4.246023132063478
u59287995-b42773397,4.487441639720497
u48958273-b30292763,4.46251326887802
u14741990-b06119667,4.353672096077822
u11239731-b78157841,3.7033589645025247
u78070113-b38735126,4.21689042679407
u40481049-b02181729,3.8105842385514155
u09512564-b04370168,3.423362810124948
u65879730-b72835586,2.9164612196807567
u44774312-b08369413,4.0768468068348
u50269252-b61640324,4.008186195964831
u98273796-b44830365,3.356201024519831
u81026571-b96407887,4.040950212892831
u93112443-b73772516,3.503353943782266
u13122887-b45005864,3.5770445902583496
u60319481-b38111739,4.5634998388272505
u00181613-b47479020,3.9023623401491587
u44579767-b88556065,4.109325065375994
u17375521-b97679256,4.419001068057565
u62170610-b91568948,4.362164196818608
u95302466-b52633195,4.337964520169981
u51168003-b38208557,4.321539529477577
u59979106-b63525763,3.9468977084956838
u43403184-b98464261,3.5688834591381626
u38071110-b83607919,3.876411640472173
u41665637-b12943856,4.0101610020174245
u15674951-b15905701,3.336699111855826
u12014895-b31514584,4.357253102415934
u21091903-b07160369,4.7475271454357895
u03378223-b78675562,3.7706882809880917
u26908274-b79852524,3.5540374986899574
u00886491-b74909064,3.9538047364098
u89219317-b40998515,4.4324114172812115
u12596806-b68632371,3.928290793228411
u58785451-b72139776,4.6609690038159695
u77452305-b46314542,4.026762761730811
u00087472-b55315814,1.9302229923042735
u94233646-b67966706,3.8667304561455977
u33251031-b76915592,4.163783031220735
u66531814-b72284483,3.1916588901069405
u11591742-b58742331,0.8112848021837255
u62170610-b37245447,4.639636451636021
u33960086-b70952603,3.7580997124541327
u27411626-b52573663,4.379436455073213
u61247404-b05031694,3.173074540849802
u20873465-b27219210,4.385642828069958
u76635539-b21180785,4.056373021701818
u68067055-b46935405,4.6264420691077754
u57399536-b60334442,3.541127728588575
u86292691-b10595784,3.5151938063805543
u18280137-b05463212,5.160831557569649
u28417695-b27126315,3.7541002994626784
u31291435-b87493753,3.954423749667798
u48511708-b53077082,4.810809813074054
u36113373-b15454351,4.386389971912876
u44313968-b30970717,3.605640374795136
u30700501-b03665687,3.917229239915918
u61014925-b89549600,3.759354552021287
u50291481-b17777226,4.367102129826497
u29363350-b47085331,3.988664587197216
u10091769-b65923792,3.5315766431843354
u50379803-b92622176,3.6505758793848053
u61510689-b55816212,3.389105707663487
u23478738-b65149363,4.8503411348602645
u04171180-b96462126,4.127341916123953
u59440080-b88124184,4.095829973081621
u34018341-b72865504,3.6436329601381092
u21456700-b35736761,3.3604233189587083
u72892186-b08652512,4.245508580171889
u05494172-b06706714,1.7326368219692894
u17059388-b14139951,2.9029491445880624
u84160484-b93555141,1.447519047536393
u40031640-b75607242,3.96332361996661
u07321192-b27766229,2.60513470147998
u17832368-b38779837,3.3021704153168825
u32585528-b43966591,3.760942363356006
u47362482-b82920621,2.756900704460464
u79716360-b41809247,3.525953076627841
u18280137-b39167058,5.077757019139386
u40766122-b34479052,3.6061522530376457
u64609829-b35674502,4.381030830562757
u79992771-b12033613,3.51770076698655
u23594930-b56550085,3.73055234643662
u05038686-b85333262,4.73378222666272
u14941458-b29655944,3.134887368512153
u55358268-b07523424,4.49259763696507
u55490006-b29070932,4.0479868965128665
u78867292-b49987962,4.452550470633076
u12826625-b25543219,3.550684418327914
u97337814-b45638984,3.538290005395668
u50570102-b28243795,4.9113301173219535
u92777122-b76394103,3.9441403395510513
u94954864-b51687694,3.79783863714048
u42658130-b09236808,3.6986165950039553
u56848080-b44620705,4.565864371109995
u41113038-b96347205,4.193668250479643
u63962630-b52453648,4.279078012881859
u14941458-b14796788,3.632276455498058
u16777863-b21445551,3.9375084849393684
u54707589-b60771616,3.820888723512043
u66948476-b97315321,4.025299679119153
u68025571-b82997993,4.077087648832073
u21215399-b03894864,4.681891413916885
u63826678-b94751288,4.139990146284122
u65069772-b05728485,3.380150532312735
u40481049-b35041019,3.992650778931024
u54334214-b71435689,4.279686774337041
u17356209-b07965412,4.6187635757719425
u12639984-b65684502,4.250148433453854
u73393562-b86223010,3.5627843784430677
u27650123-b52134151,3.4965643529717063
u04198957-b83173055,1.689456594970559
u85790706-b40070169,3.0587120184466845
u54729868-b74780479,4.668199046582771
u68491432-b38519922,3.7640758233568556
u87029357-b26828493,4.707215109916524
u22367117-b43152171,4.476047785433609
u22508703-b28740158,3.494136996410131
u94333904-b40219753,4.2297501035035445
u12119340-b70448274,4.6161527533709545
u95934096-b82138212,3.8168504412296023
u48995247-b67200813,4.181615780018284
u26312275-b51975826,4.0871537813896754
u73468719-b56615987,3.86566114524241
u09630961-b78767037,4.581785312782788
u21067958-b82851124,2.4394091426500357
u64438206-b60730385,4.258382319399966
u25212178-b69261070,4.510729070060905
u15287827-b91253256,3.599630716887178
u66329207-b16195759,4.269845859163837
u68309113-b50886205,3.9962604913314532
u89924348-b35653408,3.285383953598913
u42664587-b51287837,4.707679544955771
u55976747-b05607338,4.627705580188654
u63596795-b38552671,4.329931503188841
u27810353-b64541033,5.15085714023246
u30785510-b89568747,4.612412431044655
u40178985-b46598035,4.168064416083384
u27715170-b70459582,3.3700826331026192
u56156277-b56418056,3.6301097938374927
u82895250-b16352722,3.679564473160942
u51041544-b46983807,1.9482772627703004
u24488198-b41396281,3.6745850960651696
u08289966-b63891248,3.5132236448945826
u62971362-b25487252,4.384765133121197
u53500834-b25126145,3.4041511632268175
u59252235-b84299066,4.591370992021999
u55976747-b64677864,4.717335135551356
u14373024-b78563964,3.564125597180386
u75305047-b93497672,3.7945460473446238
u44274890-b06298102,4.447981049177761
u18019529-b86854613,3.0234817899546806
u68175485-b65684502,4.594636317781293
u65421913-b23356648,3.506515402273693
u69866251-b50003012,0.8725087678507699
u64253138-b25926911,2.8758373903608305
u01694940-b37000803,4.2602092326531755
u16400608-b23506537,4.440378770244854
u27609631-b56324433,3.111803495483065
u53171075-b19850286,4.423428246914902
u23284999-b69316375,3.8609958751550177
u63944604-b63473844,3.497980874930689
u45747617-b17892530,4.015102598984975
u53500834-b09883620,2.7384315594641784
u59184085-b53358207,4.481016716472758
u03815066-b09661260,4.44527617500345
u02807468-b89760292,4.055800912811689
u09851289-b61888808,3.4467239601216546
u38226459-b20079039,4.595316666444322
u98309345-b00018394,3.770088898453204
u09737094-b97884773,3.925221943609202
u40261992-b58102197,3.2407023730827276
u33315183-b81623133,4.475588164174862
u32476152-b83096633,4.160924910938529
u99290948-b92499382,4.098336272842846
u43983953-b60463669,4.273057224745336
u80385559-b05607338,4.5096848626762105
u03277284-b92368082,4.586247589806737
u79364002-b19955055,3.94313595865771
u76330194-b28526382,4.583095951960863
u76438345-b83795539,3.503218672679648
u30447853-b35603294,4.324932016691931
u41832388-b18515012,3.7691780416356364
u14014781-b56983565,3.44269178933983
u66540889-b26747873,4.26179883308065
u25918280-b59273300,4.250194147635428
u17763202-b21613705,3.981974353334726
u68439518-b28542052,4.448185848544435
u32681260-b17128180,4.84169341179381
u26430323-b48405474,3.7250133406937014
u96713126-b74221198,3.3808596876414563
u92576358-b60359601,4.192559732536686
u85734883-b35125429,3.688817165461299
u79181414-b47166041,5.296507157148389
u18983939-b35642838,4.318998385282865
u49768516-b03515873,3.8882578848409937
u45159314-b61793792,2.5621018035068244
u05767766-b87040093,4.362738506194003
u54057853-b44433394,4.5838136581693485
u71335373-b49987962,3.007081073577047
u70883895-b31893947,3.741106614641931
u49835764-b75972733,3.1184029767874613
u36566626-b80466863,4.4917126172533255
u08299650-b78464800,3.925481746585235
u94894533-b31568344,3.7346218331715226
u03917685-b72816302,4.8882511968112885
u67158993-b53826047,4.085307319854432
u17122059-b18956850,3.7206542643948404
u53219780-b25543219,4.390475137165876
u28338535-b93310655,3.689420147226551
u19516998-b14552903,4.311841576161763
u14859365-b56436234,3.902327365541894
u97171339-b12314249,4.205537382226829
u23598777-b26273966,4.1533363480089305
u08245786-b10016143,4.163852236203163
u45041559-b72575450,3.6765542585070654
u83275954-b25015745,4.559598972150704
u31353937-b39574395,3.0486873196965476
u71590092-b72796963,2.924012429100085
u25382985-b93167510,4.004712525710011
u47083318-b08299675,4.1440702394530895
