userID-bookID,prediction
u70883895-b43932668,3.305924245660314
u05256105-b39405098,4.305437185079536
u45365728-b31833884,3.546768789315024
u60971567-b10407007,3.7852278729428943
u01110328-b89619852,4.418413731645693
u17462632-b77399661,3.484999894449978
u85610586-b25169252,3.9712556761248616
u78702207-b61362574,3.770835544529907
u55210495-b49765587,2.3368827411365394
u14406699-b73588874,3.577647887360379
u05774943-b48026111,4.569076570376503
u67958338-b25099708,3.8086177884722914
u09677616-b03443622,3.9027726447451943
u84232675-b35108503,2.261321523595466
u11043423-b12503747,4.427018978207663
u36514284-b94058315,3.437609504545225
u66731512-b43738702,3.7387770030832423
u71890321-b96462126,4.336960703532993
u94286049-b71439461,4.2687247379041535
u38343104-b22213112,4.251280409232819
u52360346-b75865103,2.9826296344895287
u27946369-b41426361,4.0827536920630205
u98829205-b32506599,3.9728252687491548
u04025618-b05303835,4.113679268245519
u38187602-b14913608,4.398155035079099
u30647697-b99685536,4.271103422698632
u34651926-b83709475,4.110539283254607
u03500881-b90557194,4.4136160038648224
u86933497-b72769458,3.573083246486406
u16413606-b81033425,4.549848567013394
u10976959-b88571835,4.041989155653797
u49461117-b05603728,3.633873796456179
u56833627-b21882963,3.6717501465210067
u38432717-b09798441,3.9134242762692377
u55082575-b49595633,3.5214099467777844
u91435928-b08568913,4.066039560907093
u33881650-b74642837,4.679784768191215
u50194093-b86908600,3.998030230393948
u14414937-b92368082,4.385854893051613
u76110923-b23648201,4.271403865552617
u46581516-b43754569,3.716231616624345
u65051906-b52058000,3.59027077169482
u44675291-b18002226,3.358752984679753
u05280479-b99494682,4.646641745176229
u40949227-b09295767,4.121891489347582
u68439518-b93933847,3.859597511948915
u93270395-b52220918,2.7986413644891246
u72225526-b58936860,4.607667658396581
u52632228-b22213112,4.15886584807279
u04192299-b14534905,4.363974996762617
u99462935-b38208557,4.16243027694536
u58639463-b92695348,3.962862942784248
u30325292-b46290769,4.108025193660993
u45418630-b00103111,4.168332667924736
u14428061-b35197933,4.1759496063685875
u27396000-b30081573,3.8972098039066307
u94279987-b72620095,3.6835976555976173
u50385622-b03874442,3.5375235096594873
u45851277-b83772637,3.9541251652260145
u49507052-b38414079,3.9505742211726917
u48023781-b47907550,2.904411148414246
u81137484-b46514894,4.801425711600792
u27236220-b94925721,2.644002370660986
u27867666-b08552952,4.745904372998464
u42124657-b08126249,3.0570356080148935
u80326471-b17128180,5.065395529383709
u36325593-b66210765,4.760948562139071
u35619944-b88514293,2.8675528599212226
u33475400-b48529696,3.4422083795706033
u90823682-b34256560,3.6793899134087127
u92905412-b97993523,4.011855171968483
u77727766-b42462590,2.286180126496535
u91112766-b54088330,3.1227662595119594
u14675543-b98013579,4.1018482148782605
u76287936-b80287013,3.5317452116318218
u14819700-b19840222,3.983726097752458
u05487635-b16992326,4.234862280657366
u63840910-b41809247,4.155061879005066
u44478674-b71630311,2.851930138134745
u00466645-b10595784,3.9798326712966343
u76314046-b42892770,3.3864640216835142
u24235580-b12589848,3.9868925464312683
u88489690-b13745791,4.345517051599895
u34100790-b49628485,3.8943063067710693
u58732697-b49889887,4.891823721574234
u97917207-b00281481,3.6697683668370433
u15865473-b68268306,4.01031565492807
u42746588-b61227899,3.8547124443132175
u91831545-b06006374,3.699562443796708
u34237238-b51975826,4.414913037821496
u47411197-b31561358,4.056711459093669
u24307829-b84576865,3.9446452033127364
u36080726-b48019598,3.5793481030614314
u79014911-b50707606,3.5944573374035005
u34220710-b46239029,4.1710609688026565
u78616620-b41880946,4.443071207203061
u81427965-b32383765,4.158075493503089
u90436393-b19912534,4.3033033781655385
u56842512-b81468346,3.473105472762038
u91259537-b56730076,3.9966509537287322
u20143908-b85950893,4.306351846337472
u51010423-b54803511,3.4019416352091874
u25071384-b68321890,3.8707768505956888
u53109523-b36366467,3.6605626144219814
u75802849-b47677202,4.135452326132242
u14184666-b48700301,4.801205082136029
u03733242-b88778791,4.0784376425335065
u83907384-b00267275,3.4044206256366536
u19141737-b30192064,3.755960499271492
u87837276-b53457863,3.7199809913964064
u68499789-b78026501,3.949059283243981
u31948523-b13469580,4.1604444610109805
u76987689-b17405805,3.9759055713421296
u63427513-b85703319,4.192477937745175
u61436076-b83255583,4.14156503012559
u07741054-b19760133,3.8215139251436714
u25175349-b00103111,3.3972538829328216
u06850006-b53576784,4.333300675000616
u51265277-b92923630,4.29227792604519
u81516625-b89074943,3.9901944548889237
u12964695-b78716872,3.1847101570691034
u81735200-b28889278,3.9937029592247035
u28970769-b00791026,3.839920569559963
u44259595-b42593799,4.465569049674951
u59957092-b80905946,4.412855640400394
u30908009-b14721894,4.406781166674575
u91326369-b55315814,3.769355637138044
u18553006-b46250391,4.352011905165512
u38014357-b76915592,4.528819145992054
u12608513-b92934802,3.8310930856501875
u51761346-b18471830,3.540329507617085
u22650939-b53293184,4.036495692293778
u97156468-b68771355,4.181961028462231
u46766289-b59993343,3.4756338798428685
u36400777-b92923630,4.058746084851485
u06161419-b75887411,3.960078339738171
u62582687-b10774037,3.889717176014541
u50608477-b59327678,3.819752408715323
u86820357-b88571575,4.33181493732247
u59061130-b80443453,3.059791152162578
u10539146-b09141362,4.008306963149753
u63012596-b21882963,4.35499630834097
u46687254-b60830989,3.7802337911592687
u56787442-b39405098,4.489707034428746
u33224419-b35323336,4.637031182600428
u01903904-b67283681,3.8430919262761836
u63106979-b72686316,3.0675719728979955
u78921194-b39405098,4.0166861273257055
u43164354-b32801211,3.540953976760482
u04789278-b66633259,3.2941118941107446
u18267658-b70256592,3.595552587088404
u63137861-b91608304,4.137191677184317
u50269252-b30178176,4.304348159884853
u68671728-b42593799,3.444374233569256
u85249300-b89710210,4.6597819798769
u08942082-b95441156,4.219506397103413
u97650642-b83899781,2.810096374566663
u88442782-b42721643,3.9831983530762196
u27970208-b58164574,3.9923117653106424
u40698945-b80581742,3.690849120214685
u88026985-b23910098,2.8272296543845155
u97591384-b51975826,3.8880872241843245
u94434459-b10630970,3.6645548809992783
u57703129-b35465872,4.148577641495015
u95815602-b38093043,3.4243845964429713
u68203950-b50940699,4.404554046206734
u64649920-b63875835,3.6290039796637643
u28165225-b65678926,3.935673409744761
u44554375-b16648006,4.13696421327763
u08894166-b57783992,4.399172024435322
u92197713-b68145242,4.809042923072485
u57593962-b74508490,3.9602381662865778
u10802408-b31893947,3.0766424310322695
u96860746-b43563230,3.6820104533680276
u63163811-b55456386,4.352331279137861
u17610558-b17900087,4.4573493120066825
u92771266-b50860413,3.1488568008687223
u99133566-b39078899,4.205942241763541
u96007427-b46014294,3.959440604224081
u49300289-b38779837,2.5793476551045593
u26895510-b06433151,3.7761073418670943
u27364940-b11170855,3.0222880884062464
u95755805-b88269686,3.990704580399893
u40832644-b36862107,3.469216758931143
u14884829-b37950826,3.8625977900684645
u25038253-b68828616,4.364396385471811
u88019845-b25926911,3.1252365665288124
u58011980-b93167510,4.678809191877428
u70630392-b32921202,4.232911332284238
u18416237-b18746624,5.106462450193812
u49792580-b42915496,4.543295781450557
u50738232-b44450519,1.3932338770297505
u38211038-b79445211,3.720557736622145
u42746588-b88889540,3.777786305600222
u04885477-b33737897,4.381086434107543
u97424295-b80612795,4.5235039126917265
u11303756-b59273300,4.612155175240026
u19134666-b58948265,4.4631550159658975
u28921939-b11723749,3.451733513113248
u17370005-b77818958,3.4682599599611725
u30337872-b60453805,4.1723940619671716
u09296369-b10016143,4.104438883401885
u70883895-b58668070,4.028320243169892
u41450628-b22565592,4.045007416541612
u65971837-b19843170,4.585714101644647
u24997792-b14848274,3.8681680276669588
u53395417-b20807887,4.117517205543327
u92864068-b77273408,4.65986506358442
u83066341-b45581900,3.0433192749571423
u45446825-b86897717,3.888127846736229
u97355101-b01614509,3.957443742697604
u23519478-b07235862,4.306838782080504
u76265967-b30525235,3.1854470521641773
u31475416-b23680977,4.218912112737545
u15321166-b05852557,2.7880370684880824
u82677411-b64207119,3.6113787503734742
u47242206-b27731606,2.97746301806936
u21874128-b46983807,4.506843818895913
u46516720-b22093924,4.390419627023015
u52905312-b36185726,3.5740001062292315
u70205509-b05533804,3.01743102171507
u05715437-b80018097,4.403721662119847
u46275821-b78274584,4.363308416648053
u75348712-b17260068,3.784329353322217
u66548000-b83096633,4.042575487436366
u92289109-b06888400,3.8983780478953025
u56889210-b65584610,3.7360576001600694
u04192299-b35125429,4.2564943965785655
u38006422-b08267780,3.3362424837019966
u69684836-b91187364,4.610717596738821
u65735347-b67076761,2.8577503480401267
u88699630-b40903862,4.129094260871257
u37551236-b00908936,4.284734421052583
u69672708-b90686763,2.8357491273609403
u89649349-b41195015,3.6337799442437433
u33302848-b09870537,4.64268985850537
u43424474-b37863301,4.807696407036639
u98302280-b75743714,3.7715246458334906
u38401391-b65331041,4.539400994720705
u53534674-b46263957,4.255699992503741
u95012157-b28090629,3.776520133167675
u15411776-b16489787,3.719016458123318
u11320412-b97283561,3.667884824375814
u50834673-b41967407,3.8128625815592136
u68773026-b27827762,3.447863341583838
u09361436-b50003012,3.8845987920149696
u44002562-b45160608,3.583876656836827
u20410845-b50479969,4.050628931802524
u77839057-b51665330,4.509387209310474
u05663482-b09236808,3.9780206865675183
u19701154-b84468354,3.5672565870261153
u40930285-b83645619,3.984316750409036
u12279924-b00275538,3.8800444179334357
u36596723-b41536387,4.093751245866551
u14406699-b13398216,3.7610468527091303
u41075876-b41880946,3.7589746057137527
u84560414-b75165897,4.554572895438609
u99039693-b00226878,4.215271921784412
u19489414-b33082978,3.902773072488583
u96034380-b56020340,2.032158482483039
u19516998-b84103903,4.30283466739913
u46516720-b34820400,4.604557026714521
u55479258-b79271016,3.111533025237695
u69700998-b29259856,4.474438450617288
u55211138-b91843629,3.84560780038473
u67057375-b52220918,4.205749591142904
u65283116-b34672479,4.22989566793341
u06294856-b68461450,4.143777842525222
u93483823-b60892870,3.9391351967625217
u10273283-b01287078,3.5394168935456123
u52245215-b09050139,3.855465865684822
u63114972-b92150902,3.9421465561591598
u93289879-b09236808,3.157377734501677
u30229229-b97931756,3.5479485230228547
u31636679-b54859279,4.35091000982618
u08684613-b60830989,3.787817355345843
u08112643-b19342367,3.396285751599286
u12279924-b53308633,3.6547106010816144
u73879322-b40730030,3.538802666369883
u35226883-b91187364,4.616494574070841
u63994324-b59273300,4.567371316480066
u21930214-b67966706,3.6988604473173483
u09082067-b07314876,3.7806343791760297
u08221480-b37301712,4.295194067964887
u63786874-b15764990,4.356045559911606
u42045824-b85472991,4.862583775608833
u51185462-b93717185,4.108005455400764
u47403097-b76800630,3.502070290361603
u47039508-b71788608,3.5542972188506274
u48420934-b52502638,4.270921226919051
u04214717-b48730979,4.2905628112915135
u25203403-b20224721,3.8781218416782877
u59405230-b50728685,3.5307743895441135
u87972777-b10036624,4.676567773066403
u85240301-b18871091,4.27031808554431
u73951818-b50552757,3.6972926237247905
u56330864-b97735973,4.093738373524831
u26306103-b05010512,3.6417497525719327
u71272233-b32856386,2.6611841098685787
u05414893-b77437424,3.4643309586860327
u77632271-b38392740,4.459150085374991
u50248964-b08817066,4.541744907980448
u38129998-b39335765,4.129245571897312
u87449067-b49126919,4.14270262379718
u54120442-b30536747,4.28459030611015
u68156710-b80856708,3.562067265952462
u57091623-b39078899,3.9344998919920426
u91206477-b71312426,4.077309639558462
u51942012-b68658762,4.0596374788248655
u84958932-b83255583,3.8420774696296642
u92608680-b08671196,4.416121706742337
u83708602-b35057240,4.2418489579493555
u14911686-b74900679,4.20685211428568
u09361436-b64047082,4.211715811815974
u96007250-b60202622,3.8363511117638716
u31533027-b46552038,3.2225111705300975
u56560839-b48548510,4.282198202443474
u17629147-b92368082,4.377433455078123
u71733212-b41195015,4.455306175501566
u97217652-b25315342,4.290865697366528
u35287508-b49779184,3.500532218540358
u11744698-b40623870,4.0257176521423235
u05297126-b89076881,4.644376273691979
u50743529-b40748908,3.3431660963665304
u10754815-b02648165,3.5648055191712515
u28550280-b24178664,4.352843656762669
u63548077-b42968057,3.0103331904483803
u10162778-b79405021,4.141343708974099
u76656441-b38886665,3.9246095118130513
u94202823-b88514293,3.5447574487033275
u31695470-b95792291,1.9512758613999883
u43192442-b65076337,4.737848265881574
u21716111-b49616128,4.061432194191515
u32714980-b89126603,4.416289783209278
u15153630-b34243773,3.6097649816742683
u00071139-b68435365,4.2982233635123155
u42188451-b06941715,4.685490655184572
u13423971-b43877135,3.5339026822321538
u31236508-b33376751,4.541977133997998
u04360569-b73552543,3.860238472278255
u36566953-b43584935,3.062948518407798
u15870085-b00360337,3.748282054332128
u12187842-b68828616,4.085549595115121
u15187607-b03271472,4.044166096664182
u09512564-b68145242,3.9290620056544037
u68804790-b65149363,3.3651040563336303
u53925403-b24709299,4.023616775170722
u32926712-b30737799,4.162595721219674
u38084918-b22438331,4.616297657466474
u99456127-b94014086,3.559729148165056
u61791751-b51134800,3.6226649112058777
u58761816-b49569979,3.587887183229405
u77727766-b72194541,2.3524532874018864
u21551119-b40730030,3.565876866730063
u40728392-b87250311,4.114318757598345
u93744132-b00018394,4.26380826962277
u63642661-b02198828,4.326266400318407
u48777318-b41795317,4.83284268186515
u86501624-b86135640,3.513183515558553
u52019487-b83795539,3.858954974006839
u68422315-b11073063,3.5157728564607615
u13266697-b08126249,3.773516908578907
u78265622-b68368617,4.112301339899095
u91435928-b96347205,4.5725148073495365
u01187949-b80820222,4.0492652481943505
u04678924-b95186664,4.200730984614097
u47660720-b06433151,4.4194692583985296
u25067797-b38067574,4.252857593078171
u69905020-b98238531,2.8239228359521427
u79903875-b72139776,3.9817747564519603
u11362116-b07629345,3.40139600096136
u31809180-b87250311,3.1884568774208373
u63471599-b36609633,4.053718682598219
u40448004-b90948042,4.224737380481512
u38169137-b21517939,3.3587095773889883
u44079793-b38220226,2.353573722275514
u25422527-b53400293,3.3977619738298523
u28484758-b18518059,3.8442114184086655
u00879546-b87581088,4.006982029728863
u79718611-b94542186,3.3360232063012347
u85729185-b94329458,4.04898377578412
u95272241-b30209192,2.2246722267334196
u33954809-b98827916,4.852569313583928
u40151213-b71901159,2.8636640746539004
u89809603-b56646196,3.382729295317211
u49969383-b63230048,3.5138093641135306
u19562368-b28940989,3.4220821956740144
u50291481-b67958108,4.255620071222203
u85305176-b55836582,3.675401187934598
u76735610-b87567799,3.883922426532857
u80268253-b37740632,4.275988129812201
u66897093-b28951948,3.666038053440412
u80330430-b66643301,4.00546469885476
u98765282-b78041103,3.8896616916774183
u64015490-b53266786,3.794870644199392
u55554001-b99093666,3.066644576817086
u16179035-b89076881,3.923578706234292
u72754403-b86897717,3.747367884888009
u11618942-b17260068,4.4829350870344635
u08854076-b99685536,3.413624636972611
u55931904-b02231456,4.2379961924027665
u93367748-b63882623,3.892280675965332
u49800476-b73259801,4.262306357707333
u64961313-b19548617,3.8587234004320483
u43659640-b38208557,4.09117430835688
u22364963-b60463669,3.979698292400571
u12560949-b45797201,3.4524840137459982
u39710102-b51116095,4.750913071829604
u72180559-b12093715,3.7070841325341166
u12946993-b06813449,4.26060899478229
u53724739-b43842691,3.893348177877162
u61705693-b73827524,3.2581383375962862
u97156468-b49186904,4.152590900871382
u98753944-b51400795,4.153333956318516
u43507721-b43446280,2.033123465908469
u24951841-b83583075,3.878798773508816
u86701812-b79204893,3.6506101620366214
u88166242-b37950826,2.5732146471514623
u24291003-b32659727,2.313561240718245
u58490323-b32669404,2.801149513883751
u90512175-b23819004,4.312362638494221
u29959269-b30264462,4.003487181279655
u41511152-b02001325,3.3276105495626225
u04059950-b61970346,3.8641033348989766
u93188739-b86529459,3.4389377006515778
u79353613-b28731115,4.586827721414821
u73468719-b39607339,3.7238452157033426
u31521839-b96822203,2.695134452225141
u19756446-b25543219,3.839559436631965
u75491328-b83694871,4.258146484346205
u00015472-b53117342,4.495946318686132
u16374475-b24410834,4.182295014735259
u98257448-b10788389,4.291078484097984
u39901988-b88088662,3.498771445507451
u81084278-b12463745,4.339745012368409
u54681633-b68611283,4.179238178597202
u78060505-b96768932,2.4962290775259803
u16148083-b72244297,4.0650422988705746
u47304989-b80489217,4.013872859865245
u26743721-b09152677,3.432597871211262
u15706710-b47900823,4.144886842434139
u73228349-b94329458,3.3577254246962984
u60464951-b02089597,4.06438111845129
u36750931-b05683889,3.171226155694963
u45516241-b21464051,2.9982189172342424
u45851277-b37467874,3.521676799029853
u29829147-b94891884,3.738628431097941
u03525353-b08074073,4.506578180274424
u49440086-b76140392,4.2942297521020905
u05581791-b10172529,4.022283048507706
u67895099-b93497672,4.102823874777305
u03522711-b12600154,3.9961670661160613
u03955586-b27961831,3.9574839374486817
u14473510-b43738702,4.368403587142416
u24302513-b89126152,3.9256231988236765
u25418136-b97373151,3.6553085886542367
u47639294-b82152306,4.43564200687462
u17817123-b24834372,4.435460504393764
u73816271-b86293264,4.464365636412769
u17781457-b06038232,3.0412207372908795
u13335461-b42908334,4.310865727534994
u04428454-b21566915,3.2858210374284567
u85721639-b56598713,3.925805373326802
u45613589-b10172529,4.2731735649110165
u45940364-b72351605,3.953342975197142
u52354140-b23818363,3.5996319523959945
u17081764-b10462561,3.6220668451349156
u93768652-b47380623,3.8549276322701527
u96021543-b08817066,4.580734173043926
u77278617-b67044761,3.7856660234181256
u74781322-b01033670,4.237090251961628
u26430323-b85950893,3.4520972465505633
u36076367-b56612484,3.9078481469486883
u96689870-b16343062,1.9887866314952354
u92867081-b72824751,4.227099115409505
u33669057-b25900351,3.2154210623870596
u18509321-b65590495,3.405041623591137
u61433069-b74566344,3.7203620408508096
u37739229-b58242427,3.953201434662005
u79920428-b33945005,4.315218349489276
u46816265-b47123683,4.295272640546772
u69866251-b87581088,1.2128155177468676
u76048037-b25900351,4.4830970879558585
u39338306-b52573663,1.9662900358096436
u21103096-b97468301,3.500042308616222
u10556857-b76831973,4.332836217059962
u76847869-b02664495,3.294832252779746
u18344192-b02268479,4.800062820028475
u61127879-b99073998,3.581287855348866
u97594241-b81528778,3.9900488748589327
u72523282-b90756187,3.711028753814306
u63940305-b68368617,4.068653774276991
u88841785-b60350591,4.269623140328709
u46761185-b18038326,4.535558038179377
u58210591-b82950102,3.9895411617965126
u89390792-b73781075,4.037956312349729
u86231895-b88387955,5.008391343564635
u53226559-b93849292,4.32079220867571
u98427709-b80798425,4.298575208688691
u96048733-b08674239,4.125600273658096
u68799491-b73807936,2.8809395941424785
u17961560-b68159938,4.56739276074203
u72979931-b88683787,3.3544061765163096
u12544556-b11365904,3.4692787339669544
u60281081-b66857222,3.8570024221062065
u52338744-b50525465,3.9254746104362397
u87029357-b56916240,4.310527903680934
u14741990-b18070120,3.9421488972385834
u88395157-b46447575,4.089962025181335
u19276387-b34819793,4.284113288573282
u51971984-b12105527,3.794987620094956
u45864735-b65527223,4.514743142705187
u95516317-b46587897,3.221145596376415
u00995041-b99879592,3.58830305328666
u39378087-b28356659,4.5212710803083445
u22908453-b38392740,4.944159730923933
u33669057-b77379482,3.4643994707956893
u14445841-b54088330,2.249066926210801
u75179321-b30492880,4.187115704586788
u40149862-b88657698,3.4603182585580896
u83096046-b05683889,5.20535763823907
u52074122-b24902748,4.101385204571811
u51761346-b01715129,3.536559960997818
u55414600-b86183841,3.8515947468385248
u11518296-b49143428,4.280655350077407
u59880214-b25990678,3.607335097295754
u47409846-b80820222,3.645792047203403
u68059730-b32506599,4.197041767762158
u36412412-b80837092,3.926368955418102
u05032793-b78767037,3.845004721948461
u98700805-b15161315,4.351622457259451
u09038468-b00855555,4.255318300414259
u28887698-b32921202,4.351127916613955
u22038102-b52975044,3.782492426275675
u44452173-b76389452,3.4231835965513215
u22244379-b00886166,3.9787387489052786
u84954108-b80985928,4.460310775834547
u54319061-b85536634,3.2829148573807574
u03003627-b79110348,4.264230020403461
u51225151-b74479346,3.6795678196984243
u27398889-b65970157,3.009608336700461
u80696956-b70952603,4.653421259778326
u94732320-b30737799,3.743635829700045
u39534155-b10036624,4.936120499550859
u93859740-b26429384,3.3381629064206786
u45301193-b87915431,4.327429330401938
u43317957-b12202719,4.490460337357927
u99050469-b30655078,4.193925799665518
u47833699-b05546362,4.4112298045855
u44992769-b47143643,3.5926372185091506
u05741869-b81102726,3.3260173025189643
u81488439-b60684530,4.8100512744258745
u77551377-b21882963,3.787544278884587
u77371361-b31764815,4.419623201812129
u56319599-b29537767,3.649895567606516
u93295258-b56817163,4.053942292254715
u21492362-b68053043,4.6336701185236
u66235799-b23130100,4.063528363411386
u89487497-b23396932,3.474629387304022
u86736444-b46704913,3.049045509840691
u18280137-b45546492,4.978234580299617
u78413606-b06038232,2.2049563871089974
u60467503-b90227150,4.199194602643626
u52337810-b17929618,3.7255904447353756
u14633774-b42339926,4.830902055611545
u72573283-b67588487,3.9548158337403656
u72451800-b84728662,4.3712671826982765
u89785845-b05351352,3.8324739053129186
u99601122-b55315814,4.119852674773971
u01608355-b22265648,4.445882274146758
u40288320-b28234020,3.5686185733531786
u68071189-b45333121,3.9802314338469893
u06056880-b84615430,3.9126361386060116
u96365292-b04354253,3.8979941695208353
u57755759-b85703319,4.200977476819121
u48527663-b82829832,4.092270935658916
u97569552-b61988541,4.186406782703373
u16051000-b36911319,4.107484852584197
u74696489-b52985215,4.676764138499944
u83973596-b72703784,3.868634418295059
u93020917-b89710210,4.587998024500771
u69338464-b46264748,3.6616277833370114
u21500541-b32498453,4.115935220756496
u90825280-b38339098,3.45265881323112
u29202436-b69196391,2.86349561949014
u14474659-b86102753,3.659073854569452
u41499500-b68732015,4.165177028877893
u91294099-b56294072,4.748021414464423
u40698945-b38435659,3.8394663223181387
u88815901-b71612813,4.641842795666849
u07173889-b90225081,3.0782805451787696
u64411262-b96700504,3.6185018848065327
u43261723-b97048594,4.065202339264754
u66538929-b46127632,3.6482541971977924
u60825703-b47662175,3.4647515626717973
u71601960-b51728982,3.9995447896553515
u40559470-b39607339,3.705566178473096
u10272850-b95209114,4.01371924716787
u59595099-b75745120,4.451083194338147
u82340295-b74196494,4.011456082102451
u31948523-b12761961,4.030588283142104
u99884530-b25139447,4.103675125362252
u98599725-b46546553,4.519027651868927
u41685583-b63882623,3.506956201109002
u28887698-b19642126,4.445512028114604
u50570102-b30592470,4.4019113025774
u54642465-b64541033,3.905089212859973
u73879322-b90251342,3.396682628943664
u21582050-b16794626,4.640009201227651
u40547179-b03016502,3.255397607191744
u75027248-b63489924,4.697521250619421
u75922663-b06377790,4.0608508247689175
u18098909-b03368280,4.044401438926225
u42681393-b47662901,4.174970937224761
u76384132-b75937441,3.318447489385316
u44087969-b45872549,4.292091895588362
u94476348-b22676466,3.808905249668591
u16043789-b28356659,4.529458900551324
u38270752-b45271424,4.169689841039121
u93223321-b73515665,4.796182045040712
u93578329-b07599833,4.233021080510309
u59240144-b01742753,3.991296572139321
u92289109-b84819426,3.891105309447941
u62901418-b48698680,4.003962967208145
u67636972-b21180137,3.65085804634228
u64149845-b05810373,4.296715680276682
u01715325-b72586596,3.4222290685934342
u97815791-b19912534,3.218297948498906
u28417695-b87382667,4.058042651597546
u57361956-b25370886,4.0766722227145165
u97704381-b08873239,4.339822757854336
u15269653-b09661260,3.9701601033553353
u83327768-b29577024,3.6349436738019416
u02894951-b76049273,4.0826128305118115
u50228301-b31234267,3.8906791377365018
u47846287-b94891884,3.6156246433331236
u34526077-b25491456,3.729289282574357
u77440681-b03419055,4.309868356790609
u60250754-b25452173,4.334010176542574
u42435606-b95186664,3.7611296079826118
u23587854-b43738702,3.081359677658514
u68361836-b65943123,3.8997615782806845
u27481994-b56436234,3.77314322498091
u25789450-b15100653,3.57371478735403
u03895827-b96834130,4.299051589251446
u09992671-b82851124,3.089151523155601
u37575115-b48262360,4.409790669036589
u75222679-b72699116,3.5374629033742937
u69587837-b91952150,3.710853843366226
u71875098-b40748908,4.01017185538126
u25867998-b98539555,3.9445940970100435
u79492888-b03163018,3.467622924488762
u48761212-b84689762,3.9215575354943883
u80180112-b27731606,4.2617388098179
u11089073-b64688075,4.0218716880683685
u21052815-b47085265,3.7740356346765003
u79054291-b60752259,3.86660341571149
u00100195-b51033811,4.119950836549779
u11204874-b16058207,4.317384452807956
u90445542-b42523126,4.113287200625533
u45633572-b22660002,4.0872098244154325
u65773322-b86456028,3.553999048356725
u20580818-b82154104,4.641903555530264
u16510289-b87581088,4.3865171708774024
u11640772-b26788397,1.2847698050795708
u22340787-b92932322,4.2701901532541475
u29197845-b65496180,4.644339723373843
u58543749-b05303835,3.7907580314450007
u07741054-b14800581,4.2274889613420195
u49116815-b48023303,4.412675442970373
u32085407-b95786970,4.383019496787953
u20747406-b14796788,4.88422302577264
u90050337-b14828913,3.666268928980853
u24839671-b12470433,2.636166797750398
u22244379-b95297145,3.8742017858147086
u15624624-b04596419,2.6364795033768287
u26984550-b73827524,4.202769534153009
u58423095-b57593677,4.146436234758939
u49480369-b04093423,3.8308481498768425
u77202307-b72811725,3.1031928397508124
u55721476-b10462561,4.212326023165154
u85874478-b24912899,3.799915864920248
u65971837-b12532314,4.307956791680232
u76283540-b23579696,2.7912496025886187
u17594759-b38820568,4.137552760949037
u19663029-b64142802,4.6194690682523
u61762712-b36340453,3.6424992692031473
u78317634-b95539842,4.488037316505484
u11060524-b72703784,4.104764825350744
u26012628-b79410080,3.8507565484747484
u26765955-b48635308,4.2439794451024
u52976398-b85300101,3.9390725998938594
u61762712-b62704846,3.6137091353603963
u72563877-b58929660,4.389011791888378
u63675136-b54424286,3.397391337101644
u68748292-b32669404,2.6678393075968803
u94434459-b05998945,3.794329707088814
u65515022-b04596419,4.3449381826046904
u45557392-b95266220,3.7498159652137115
u98938665-b82138212,3.8297241729424707
u72743266-b55999324,4.318350245041209
u69973150-b79074006,4.902774748086978
u93122316-b65496180,4.650267993382546
u44639828-b49939596,4.324061544373444
u89184590-b27023867,3.847792956534942
u72341836-b63525763,4.49793628017634
u48777318-b12832411,4.877132426445338
u65875333-b68380939,4.492708059966667
u23334850-b06063791,3.501388737953672
u63548077-b46614007,3.6933799179933113
u24679703-b61956633,3.99683433149936
u52978447-b42906104,2.0794178282490656
u51582729-b58516196,4.572709193287235
u87752946-b13860213,3.749187604508972
u52110296-b58883510,3.0296580094319867
u96855564-b35057240,3.559232465206116
u60319481-b38712968,4.551954155549556
u54800619-b95143823,4.1634702865755875
u44675291-b85403382,3.6354520751365618
u66514084-b52921656,3.6120066584391752
u96048733-b77890333,4.326362146541912
u40326475-b64207119,3.397370370020208
u36359514-b20372584,3.824674906796434
u17249131-b84053997,3.4073708669579306
u51936878-b40748908,3.853975081685921
u36299709-b40935521,3.802761455540157
u01575419-b48023303,4.195874213311654
u25697221-b31210208,4.244058235831755
u57871054-b96675685,3.822573153040519
u26850441-b18831261,4.387363397961532
u32457373-b54630402,4.241897966837803
u83289990-b28243795,4.162724752777603
u04206822-b48673395,3.795021010576446
u70267424-b77990071,2.4483870500727907
u22657887-b64033479,4.102068453553798
u93420114-b82152306,4.86443428958011
u95815602-b40698354,3.209824168572773
u53602550-b22963765,3.6381443449576176
u98435842-b37291170,4.418965094902482
u51922363-b38392740,4.538206181271732
u36514284-b36640367,3.03406009330274
u80004655-b34978881,4.699863345519913
u90194203-b11325351,4.508218813487903
u15618201-b40516670,4.518614812182608
u83244922-b73378467,4.1193810554688035
u39648247-b74468581,3.4895662511893866
u18280137-b44981531,4.308582408089592
u27677016-b91019401,4.158837061865956
u37827109-b07081673,3.300539419589482
u50769058-b63525763,3.418832048552942
u98750464-b17040776,2.7371996290574203
u19068897-b13324922,4.29562145667422
u35598735-b64033479,4.025618886172828
u85858096-b62536747,3.929801947584193
u00825368-b02231456,3.0904824727957414
u46839553-b25452173,4.6704809219276475
u61505498-b67059686,4.177958309433412
u24556346-b05533804,3.5573524678787964
u09046947-b24746202,3.6460273691088174
u23051367-b61805455,3.2300868253091752
u07963056-b09670050,4.479016875871283
